shreeyash@ObsedianPrime:/mnt/e/gsm-sip-gatewaygit/gsm-sip-gatewaygit/android$ adb shell su -c "tinymix"
Mixer name: 'sm6150-idp-snd-card'
Number of controls: 3409
ctl     type    num     name                                     value
1879    BOOL    2       PRI_TDM_RX_1 Port Mixer QUIN_TDM_TX_1    Off Off
1880    BOOL    2       PRI_TDM_RX_1 Port Mixer QUIN_TDM_TX_2    Off Off
1881    BOOL    2       PRI_TDM_RX_1 Port Mixer QUIN_TDM_TX_3    Off Off
1882    BOOL    2       PRI_TDM_RX_2 Port Mixer PRI_MI2S_TX      Off Off
1883    BOOL    2       PRI_TDM_RX_2 Port Mixer SEC_MI2S_TX      Off Off
1884    BOOL    2       PRI_TDM_RX_2 Port Mixer QUAT_MI2S_TX     Off Off
1885    BOOL    2       PRI_TDM_RX_2 Port Mixer AFE_PCM_TX       Off Off
1886    BOOL    2       PRI_TDM_RX_2 Port Mixer INTERNAL_FM_TX   Off Off
1887    BOOL    2       PRI_TDM_RX_2 Port Mixer INTERNAL_BT_SCO_TX Off Off
1888    BOOL    2       PRI_TDM_RX_2 Port Mixer AUX_PCM_UL_TX    Off Off
1889    BOOL    2       PRI_TDM_RX_2 Port Mixer SEC_AUX_PCM_UL_TX Off Off
1890    BOOL    2       PRI_TDM_RX_2 Port Mixer PRI_TDM_TX_0     Off Off
1891    BOOL    2       PRI_TDM_RX_2 Port Mixer PRI_TDM_TX_1     Off Off
1892    BOOL    2       PRI_TDM_RX_2 Port Mixer PRI_TDM_TX_2     Off Off
1893    BOOL    2       PRI_TDM_RX_2 Port Mixer PRI_TDM_TX_3     Off Off
1894    BOOL    2       PRI_TDM_RX_2 Port Mixer QUAT_TDM_TX_0    Off Off
1895    BOOL    2       PRI_TDM_RX_2 Port Mixer QUAT_TDM_TX_1    Off Off
1896    BOOL    2       PRI_TDM_RX_2 Port Mixer QUAT_TDM_TX_2    Off Off
1897    BOOL    2       PRI_TDM_RX_2 Port Mixer QUAT_TDM_TX_3    Off Off
1898    BOOL    2       PRI_TDM_RX_2 Port Mixer QUIN_TDM_TX_0    Off Off
1899    BOOL    2       PRI_TDM_RX_2 Port Mixer QUIN_TDM_TX_1    Off Off
1900    BOOL    2       PRI_TDM_RX_2 Port Mixer QUIN_TDM_TX_2    Off Off
1901    BOOL    2       PRI_TDM_RX_2 Port Mixer QUIN_TDM_TX_3    Off Off
1902    BOOL    2       PRI_TDM_RX_3 Port Mixer PRI_MI2S_TX      Off Off
1903    BOOL    2       PRI_TDM_RX_3 Port Mixer SEC_MI2S_TX      Off Off
1904    BOOL    2       PRI_TDM_RX_3 Port Mixer QUAT_MI2S_TX     Off Off
1905    BOOL    2       PRI_TDM_RX_3 Port Mixer INTERNAL_FM_TX   Off Off
1906    BOOL    2       PRI_TDM_RX_3 Port Mixer INTERNAL_BT_SCO_TX Off Off
1907    BOOL    2       PRI_TDM_RX_3 Port Mixer AFE_PCM_TX       Off Off
1908    BOOL    2       PRI_TDM_RX_3 Port Mixer AUX_PCM_UL_TX    Off Off
1909    BOOL    2       PRI_TDM_RX_3 Port Mixer SEC_AUX_PCM_UL_TX Off Off
1910    BOOL    2       PRI_TDM_RX_3 Port Mixer PRI_TDM_TX_0     Off Off
1911    BOOL    2       PRI_TDM_RX_3 Port Mixer PRI_TDM_TX_1     Off Off
1912    BOOL    2       PRI_TDM_RX_3 Port Mixer PRI_TDM_TX_2     Off Off
1913    BOOL    2       PRI_TDM_RX_3 Port Mixer PRI_TDM_TX_3     Off Off
1914    BOOL    2       PRI_TDM_RX_3 Port Mixer QUAT_TDM_TX_0    Off Off
1915    BOOL    2       PRI_TDM_RX_3 Port Mixer QUAT_TDM_TX_1    Off Off
1916    BOOL    2       PRI_TDM_RX_3 Port Mixer QUAT_TDM_TX_2    Off Off
1917    BOOL    2       PRI_TDM_RX_3 Port Mixer QUAT_TDM_TX_3    Off Off
1918    BOOL    2       PRI_TDM_RX_3 Port Mixer QUIN_TDM_TX_0    Off Off
1919    BOOL    2       PRI_TDM_RX_3 Port Mixer QUIN_TDM_TX_1    Off Off
1920    BOOL    2       PRI_TDM_RX_3 Port Mixer QUIN_TDM_TX_2    Off Off
1921    BOOL    2       PRI_TDM_RX_3 Port Mixer QUIN_TDM_TX_3    Off Off
1922    BOOL    2       SEC_TDM_RX_0 Port Mixer PRI_MI2S_TX      Off Off
1923    BOOL    2       SEC_TDM_RX_0 Port Mixer SEC_MI2S_TX      Off Off
1924    BOOL    2       SEC_TDM_RX_0 Port Mixer QUAT_MI2S_TX     Off Off
1925    BOOL    2       SEC_TDM_RX_0 Port Mixer INTERNAL_FM_TX   Off Off
1926    BOOL    2       SEC_TDM_RX_0 Port Mixer INTERNAL_BT_SCO_TX Off Off
1927    BOOL    2       SEC_TDM_RX_0 Port Mixer AFE_PCM_TX       Off Off
1928    BOOL    2       SEC_TDM_RX_0 Port Mixer AUX_PCM_UL_TX    Off Off
1929    BOOL    2       SEC_TDM_RX_0 Port Mixer SEC_AUX_PCM_UL_TX Off Off
1930    BOOL    2       SEC_TDM_RX_0 Port Mixer SEC_TDM_TX_0     Off Off
1931    BOOL    2       SEC_TDM_RX_0 Port Mixer SEC_TDM_TX_1     Off Off
1932    BOOL    2       SEC_TDM_RX_0 Port Mixer SEC_TDM_TX_2     Off Off
1933    BOOL    2       SEC_TDM_RX_0 Port Mixer SEC_TDM_TX_3     Off Off
1934    BOOL    2       SEC_TDM_RX_0 Port Mixer QUAT_TDM_TX_0    Off Off
1935    BOOL    2       SEC_TDM_RX_0 Port Mixer QUAT_TDM_TX_1    Off Off
1936    BOOL    2       SEC_TDM_RX_0 Port Mixer QUAT_TDM_TX_2    Off Off
1937    BOOL    2       SEC_TDM_RX_0 Port Mixer QUAT_TDM_TX_3    Off Off
1938    BOOL    2       SEC_TDM_RX_0 Port Mixer QUIN_TDM_TX_0    Off Off
1939    BOOL    2       SEC_TDM_RX_0 Port Mixer QUIN_TDM_TX_1    Off Off
1940    BOOL    2       SEC_TDM_RX_0 Port Mixer QUIN_TDM_TX_2    Off Off
1941    BOOL    2       SEC_TDM_RX_0 Port Mixer QUIN_TDM_TX_3    Off Off
1942    BOOL    2       SEC_TDM_RX_1 Port Mixer PRI_MI2S_TX      Off Off
1943    BOOL    2       SEC_TDM_RX_1 Port Mixer SEC_MI2S_TX      Off Off
1944    BOOL    2       SEC_TDM_RX_1 Port Mixer QUAT_MI2S_TX     Off Off
1945    BOOL    2       SEC_TDM_RX_1 Port Mixer INTERNAL_FM_TX   Off Off
1946    BOOL    2       SEC_TDM_RX_1 Port Mixer INTERNAL_BT_SCO_TX Off Off
1947    BOOL    2       SEC_TDM_RX_1 Port Mixer AFE_PCM_TX       Off Off
1948    BOOL    2       SEC_TDM_RX_1 Port Mixer AUX_PCM_UL_TX    Off Off
1949    BOOL    2       SEC_TDM_RX_1 Port Mixer SEC_AUX_PCM_UL_TX Off Off
1950    BOOL    2       SEC_TDM_RX_1 Port Mixer SEC_TDM_TX_0     Off Off
1951    BOOL    2       SEC_TDM_RX_1 Port Mixer SEC_TDM_TX_1     Off Off
1952    BOOL    2       SEC_TDM_RX_1 Port Mixer SEC_TDM_TX_2     Off Off
1953    BOOL    2       SEC_TDM_RX_1 Port Mixer SEC_TDM_TX_3     Off Off
1954    BOOL    2       SEC_TDM_RX_1 Port Mixer QUAT_TDM_TX_0    Off Off
1955    BOOL    2       SEC_TDM_RX_1 Port Mixer QUAT_TDM_TX_1    Off Off
1956    BOOL    2       SEC_TDM_RX_1 Port Mixer QUAT_TDM_TX_2    Off Off
1957    BOOL    2       SEC_TDM_RX_1 Port Mixer QUAT_TDM_TX_3    Off Off
1958    BOOL    2       SEC_TDM_RX_1 Port Mixer QUIN_TDM_TX_0    Off Off
1959    BOOL    2       SEC_TDM_RX_1 Port Mixer QUIN_TDM_TX_1    Off Off
1960    BOOL    2       SEC_TDM_RX_1 Port Mixer QUIN_TDM_TX_2    Off Off
1961    BOOL    2       SEC_TDM_RX_1 Port Mixer QUIN_TDM_TX_3    Off Off
1962    BOOL    2       SEC_TDM_RX_2 Port Mixer PRI_MI2S_TX      Off Off
1963    BOOL    2       SEC_TDM_RX_2 Port Mixer SEC_MI2S_TX      Off Off
1964    BOOL    2       SEC_TDM_RX_2 Port Mixer QUAT_MI2S_TX     Off Off
1965    BOOL    2       SEC_TDM_RX_2 Port Mixer INTERNAL_FM_TX   Off Off
1966    BOOL    2       SEC_TDM_RX_2 Port Mixer INTERNAL_BT_SCO_TX Off Off
1967    BOOL    2       SEC_TDM_RX_2 Port Mixer AFE_PCM_TX       Off Off
1968    BOOL    2       SEC_TDM_RX_2 Port Mixer AUX_PCM_UL_TX    Off Off
1969    BOOL    2       SEC_TDM_RX_2 Port Mixer SEC_AUX_PCM_UL_TX Off Off
1970    BOOL    2       SEC_TDM_RX_2 Port Mixer SEC_TDM_TX_0     Off Off
1971    BOOL    2       SEC_TDM_RX_2 Port Mixer SEC_TDM_TX_1     Off Off
1972    BOOL    2       SEC_TDM_RX_2 Port Mixer SEC_TDM_TX_2     Off Off
1973    BOOL    2       SEC_TDM_RX_2 Port Mixer SEC_TDM_TX_3     Off Off
1974    BOOL    2       SEC_TDM_RX_2 Port Mixer QUAT_TDM_TX_0    Off Off
1975    BOOL    2       SEC_TDM_RX_2 Port Mixer QUAT_TDM_TX_1    Off Off
1976    BOOL    2       SEC_TDM_RX_2 Port Mixer QUAT_TDM_TX_2    Off Off
1977    BOOL    2       SEC_TDM_RX_2 Port Mixer QUAT_TDM_TX_3    Off Off
1978    BOOL    2       SEC_TDM_RX_2 Port Mixer QUIN_TDM_TX_0    Off Off
1979    BOOL    2       SEC_TDM_RX_2 Port Mixer QUIN_TDM_TX_1    Off Off
1980    BOOL    2       SEC_TDM_RX_2 Port Mixer QUIN_TDM_TX_2    Off Off
1981    BOOL    2       SEC_TDM_RX_2 Port Mixer QUIN_TDM_TX_3    Off Off
1982    BOOL    2       SEC_TDM_RX_3 Port Mixer PRI_MI2S_TX      Off Off
1983    BOOL    2       SEC_TDM_RX_3 Port Mixer SEC_MI2S_TX      Off Off
1984    BOOL    2       SEC_TDM_RX_3 Port Mixer QUAT_MI2S_TX     Off Off
1985    BOOL    2       SEC_TDM_RX_3 Port Mixer INTERNAL_FM_TX   Off Off
1986    BOOL    2       SEC_TDM_RX_3 Port Mixer INTERNAL_BT_SCO_TX Off Off
1987    BOOL    2       SEC_TDM_RX_3 Port Mixer AFE_PCM_TX       Off Off
1988    BOOL    2       SEC_TDM_RX_3 Port Mixer AUX_PCM_UL_TX    Off Off
1989    BOOL    2       SEC_TDM_RX_3 Port Mixer SEC_AUX_PCM_UL_TX Off Off
1990    BOOL    2       SEC_TDM_RX_3 Port Mixer SEC_TDM_TX_0     Off Off
1991    BOOL    2       SEC_TDM_RX_3 Port Mixer SEC_TDM_TX_1     Off Off
1992    BOOL    2       SEC_TDM_RX_3 Port Mixer SEC_TDM_TX_2     Off Off
1993    BOOL    2       SEC_TDM_RX_3 Port Mixer SEC_TDM_TX_3     Off Off
1994    BOOL    2       SEC_TDM_RX_3 Port Mixer QUAT_TDM_TX_0    Off Off
1995    BOOL    2       SEC_TDM_RX_3 Port Mixer QUAT_TDM_TX_1    Off Off
1996    BOOL    2       SEC_TDM_RX_3 Port Mixer QUAT_TDM_TX_2    Off Off
1997    BOOL    2       SEC_TDM_RX_3 Port Mixer QUAT_TDM_TX_3    Off Off
1998    BOOL    2       SEC_TDM_RX_3 Port Mixer QUIN_TDM_TX_0    Off Off
1999    BOOL    2       SEC_TDM_RX_3 Port Mixer QUIN_TDM_TX_1    Off Off
2000    BOOL    2       SEC_TDM_RX_3 Port Mixer QUIN_TDM_TX_2    Off Off
2001    BOOL    2       SEC_TDM_RX_3 Port Mixer QUIN_TDM_TX_3    Off Off
2002    BOOL    2       SEC_TDM_RX_7 Port Mixer TERT_TDM_TX_7    Off Off
2003    BOOL    2       TERT_TDM_RX_0 Port Mixer PRI_MI2S_TX     Off Off
2004    BOOL    2       TERT_TDM_RX_0 Port Mixer SEC_MI2S_TX     Off Off
2005    BOOL    2       TERT_TDM_RX_0 Port Mixer QUAT_MI2S_TX    Off Off
2006    BOOL    2       TERT_TDM_RX_0 Port Mixer INTERNAL_FM_TX  Off Off
2007    BOOL    2       TERT_TDM_RX_0 Port Mixer INTERNAL_BT_SCO_TX Off Off
2008    BOOL    2       TERT_TDM_RX_0 Port Mixer AFE_PCM_TX      Off Off
2009    BOOL    2       TERT_TDM_RX_0 Port Mixer AUX_PCM_UL_TX   Off Off
2010    BOOL    2       TERT_TDM_RX_0 Port Mixer SEC_AUX_PCM_UL_TX Off Off
2011    BOOL    2       TERT_TDM_RX_0 Port Mixer TERT_TDM_TX_0   Off Off
2012    BOOL    2       TERT_TDM_RX_0 Port Mixer TERT_TDM_TX_1   Off Off
2013    BOOL    2       TERT_TDM_RX_0 Port Mixer TERT_TDM_TX_2   Off Off
2014    BOOL    2       TERT_TDM_RX_0 Port Mixer TERT_TDM_TX_3   Off Off
2015    BOOL    2       TERT_TDM_RX_0 Port Mixer QUAT_TDM_TX_0   Off Off
2016    BOOL    2       TERT_TDM_RX_0 Port Mixer QUAT_TDM_TX_1   Off Off
2017    BOOL    2       TERT_TDM_RX_0 Port Mixer QUAT_TDM_TX_2   Off Off
2018    BOOL    2       TERT_TDM_RX_0 Port Mixer QUAT_TDM_TX_3   Off Off
2019    BOOL    2       TERT_TDM_RX_0 Port Mixer QUIN_TDM_TX_0   Off Off
2020    BOOL    2       TERT_TDM_RX_0 Port Mixer QUIN_TDM_TX_1   Off Off
2021    BOOL    2       TERT_TDM_RX_0 Port Mixer QUIN_TDM_TX_2   Off Off
2022    BOOL    2       TERT_TDM_RX_0 Port Mixer QUIN_TDM_TX_3   Off Off
2023    BOOL    2       TERT_TDM_RX_1 Port Mixer PRI_MI2S_TX     Off Off
2024    BOOL    2       TERT_TDM_RX_1 Port Mixer SEC_MI2S_TX     Off Off
2025    BOOL    2       TERT_TDM_RX_1 Port Mixer QUAT_MI2S_TX    Off Off
2026    BOOL    2       TERT_TDM_RX_1 Port Mixer INTERNAL_FM_TX  Off Off
2027    BOOL    2       TERT_TDM_RX_1 Port Mixer INTERNAL_BT_SCO_TX Off Off
2028    BOOL    2       TERT_TDM_RX_1 Port Mixer AFE_PCM_TX      Off Off
2029    BOOL    2       TERT_TDM_RX_1 Port Mixer AUX_PCM_UL_TX   Off Off
2030    BOOL    2       TERT_TDM_RX_1 Port Mixer SEC_AUX_PCM_UL_TX Off Off
2031    BOOL    2       TERT_TDM_RX_1 Port Mixer TERT_TDM_TX_0   Off Off
2032    BOOL    2       TERT_TDM_RX_1 Port Mixer TERT_TDM_TX_1   Off Off
2033    BOOL    2       TERT_TDM_RX_1 Port Mixer TERT_TDM_TX_2   Off Off
2034    BOOL    2       TERT_TDM_RX_1 Port Mixer TERT_TDM_TX_3   Off Off
2035    BOOL    2       TERT_TDM_RX_1 Port Mixer QUAT_TDM_TX_0   Off Off
2036    BOOL    2       TERT_TDM_RX_1 Port Mixer QUAT_TDM_TX_1   Off Off
2037    BOOL    2       TERT_TDM_RX_1 Port Mixer QUAT_TDM_TX_2   Off Off
2038    BOOL    2       TERT_TDM_RX_1 Port Mixer QUAT_TDM_TX_3   Off Off
2039    BOOL    2       TERT_TDM_RX_1 Port Mixer QUIN_TDM_TX_0   Off Off
2040    BOOL    2       TERT_TDM_RX_1 Port Mixer QUIN_TDM_TX_1   Off Off
2041    BOOL    2       TERT_TDM_RX_1 Port Mixer QUIN_TDM_TX_2   Off Off
2042    BOOL    2       TERT_TDM_RX_1 Port Mixer QUIN_TDM_TX_3   Off Off
2043    BOOL    2       TERT_TDM_RX_2 Port Mixer PRI_MI2S_TX     Off Off
2044    BOOL    2       TERT_TDM_RX_2 Port Mixer SEC_MI2S_TX     Off Off
2045    BOOL    2       TERT_TDM_RX_2 Port Mixer QUAT_MI2S_TX    Off Off
2046    BOOL    2       TERT_TDM_RX_2 Port Mixer INTERNAL_FM_TX  Off Off
2047    BOOL    2       TERT_TDM_RX_2 Port Mixer INTERNAL_BT_SCO_TX Off Off
2048    BOOL    2       TERT_TDM_RX_2 Port Mixer AFE_PCM_TX      Off Off
2049    BOOL    2       TERT_TDM_RX_2 Port Mixer AUX_PCM_UL_TX   Off Off
2050    BOOL    2       TERT_TDM_RX_2 Port Mixer SEC_AUX_PCM_UL_TX Off Off
2051    BOOL    2       TERT_TDM_RX_2 Port Mixer TERT_TDM_TX_0   Off Off
2052    BOOL    2       TERT_TDM_RX_2 Port Mixer TERT_TDM_TX_1   Off Off
2053    BOOL    2       TERT_TDM_RX_2 Port Mixer TERT_TDM_TX_2   Off Off
2054    BOOL    2       TERT_TDM_RX_2 Port Mixer TERT_TDM_TX_3   Off Off
2055    BOOL    2       TERT_TDM_RX_2 Port Mixer QUAT_TDM_TX_0   Off Off
2056    BOOL    2       TERT_TDM_RX_2 Port Mixer QUAT_TDM_TX_1   Off Off
2057    BOOL    2       TERT_TDM_RX_2 Port Mixer QUAT_TDM_TX_2   Off Off
2058    BOOL    2       TERT_TDM_RX_2 Port Mixer QUAT_TDM_TX_3   Off Off
2059    BOOL    2       TERT_TDM_RX_2 Port Mixer QUIN_TDM_TX_0   Off Off
2060    BOOL    2       TERT_TDM_RX_2 Port Mixer QUIN_TDM_TX_1   Off Off
2061    BOOL    2       TERT_TDM_RX_2 Port Mixer QUIN_TDM_TX_2   Off Off
2062    BOOL    2       TERT_TDM_RX_2 Port Mixer QUIN_TDM_TX_3   Off Off
2063    BOOL    2       TERT_TDM_RX_3 Port Mixer PRI_MI2S_TX     Off Off
2064    BOOL    2       TERT_TDM_RX_3 Port Mixer SEC_MI2S_TX     Off Off
2065    BOOL    2       TERT_TDM_RX_3 Port Mixer QUAT_MI2S_TX    Off Off
2066    BOOL    2       TERT_TDM_RX_3 Port Mixer INTERNAL_FM_TX  Off Off
2067    BOOL    2       TERT_TDM_RX_3 Port Mixer INTERNAL_BT_SCO_TX Off Off
2068    BOOL    2       TERT_TDM_RX_3 Port Mixer AFE_PCM_TX      Off Off
2069    BOOL    2       TERT_TDM_RX_3 Port Mixer AUX_PCM_UL_TX   Off Off
2070    BOOL    2       TERT_TDM_RX_3 Port Mixer SEC_AUX_PCM_UL_TX Off Off
2071    BOOL    2       TERT_TDM_RX_3 Port Mixer TERT_TDM_TX_0   Off Off
2072    BOOL    2       TERT_TDM_RX_3 Port Mixer TERT_TDM_TX_1   Off Off
2073    BOOL    2       TERT_TDM_RX_3 Port Mixer TERT_TDM_TX_2   Off Off
2074    BOOL    2       TERT_TDM_RX_3 Port Mixer TERT_TDM_TX_3   Off Off
2075    BOOL    2       TERT_TDM_RX_3 Port Mixer QUAT_TDM_TX_0   Off Off
2076    BOOL    2       TERT_TDM_RX_3 Port Mixer QUAT_TDM_TX_1   Off Off
2077    BOOL    2       TERT_TDM_RX_3 Port Mixer QUAT_TDM_TX_2   Off Off
2078    BOOL    2       TERT_TDM_RX_3 Port Mixer QUAT_TDM_TX_3   Off Off
2079    BOOL    2       TERT_TDM_RX_3 Port Mixer QUIN_TDM_TX_0   Off Off
2080    BOOL    2       TERT_TDM_RX_3 Port Mixer QUIN_TDM_TX_1   Off Off
2081    BOOL    2       TERT_TDM_RX_3 Port Mixer QUIN_TDM_TX_2   Off Off
2082    BOOL    2       TERT_TDM_RX_3 Port Mixer QUIN_TDM_TX_3   Off Off
2083    BOOL    2       QUAT_TDM_RX_0 Port Mixer PRI_MI2S_TX     Off Off
2084    BOOL    2       QUAT_TDM_RX_0 Port Mixer SEC_MI2S_TX     Off Off
2085    BOOL    2       QUAT_TDM_RX_0 Port Mixer TERT_MI2S_TX    Off Off
2086    BOOL    2       QUAT_TDM_RX_0 Port Mixer INTERNAL_FM_TX  Off Off
2087    BOOL    2       QUAT_TDM_RX_0 Port Mixer INTERNAL_BT_SCO_TX Off Off
2088    BOOL    2       QUAT_TDM_RX_0 Port Mixer AFE_PCM_TX      Off Off
2089    BOOL    2       QUAT_TDM_RX_0 Port Mixer AUX_PCM_UL_TX   Off Off
2090    BOOL    2       QUAT_TDM_RX_0 Port Mixer SEC_AUX_PCM_UL_TX Off Off
2091    BOOL    2       QUAT_TDM_RX_0 Port Mixer TERT_TDM_TX_0   Off Off
2092    BOOL    2       QUAT_TDM_RX_0 Port Mixer TERT_TDM_TX_1   Off Off
2093    BOOL    2       QUAT_TDM_RX_0 Port Mixer TERT_TDM_TX_2   Off Off
2094    BOOL    2       QUAT_TDM_RX_0 Port Mixer TERT_TDM_TX_3   Off Off
2095    BOOL    2       QUAT_TDM_RX_0 Port Mixer QUAT_TDM_TX_0   Off Off
2096    BOOL    2       QUAT_TDM_RX_0 Port Mixer QUAT_TDM_TX_1   Off Off
2097    BOOL    2       QUAT_TDM_RX_0 Port Mixer QUAT_TDM_TX_2   Off Off
2098    BOOL    2       QUAT_TDM_RX_0 Port Mixer QUAT_TDM_TX_3   Off Off
2099    BOOL    2       QUAT_TDM_RX_0 Port Mixer QUIN_TDM_TX_0   Off Off
2100    BOOL    2       QUAT_TDM_RX_0 Port Mixer QUIN_TDM_TX_1   Off Off
2101    BOOL    2       QUAT_TDM_RX_0 Port Mixer QUIN_TDM_TX_2   Off Off
2102    BOOL    2       QUAT_TDM_RX_0 Port Mixer QUIN_TDM_TX_3   Off Off
2103    BOOL    2       QUAT_TDM_RX_1 Port Mixer PRI_MI2S_TX     Off Off
2104    BOOL    2       QUAT_TDM_RX_1 Port Mixer SEC_MI2S_TX     Off Off
2105    BOOL    2       QUAT_TDM_RX_1 Port Mixer TERT_MI2S_TX    Off Off
2106    BOOL    2       QUAT_TDM_RX_1 Port Mixer INTERNAL_FM_TX  Off Off
2107    BOOL    2       QUAT_TDM_RX_1 Port Mixer INTERNAL_BT_SCO_TX Off Off
2108    BOOL    2       QUAT_TDM_RX_1 Port Mixer AFE_PCM_TX      Off Off
2109    BOOL    2       QUAT_TDM_RX_1 Port Mixer AUX_PCM_UL_TX   Off Off
2110    BOOL    2       QUAT_TDM_RX_1 Port Mixer SEC_AUX_PCM_UL_TX Off Off
2111    BOOL    2       QUAT_TDM_RX_1 Port Mixer TERT_TDM_TX_0   Off Off
2112    BOOL    2       QUAT_TDM_RX_1 Port Mixer TERT_TDM_TX_1   Off Off
2113    BOOL    2       QUAT_TDM_RX_1 Port Mixer TERT_TDM_TX_2   Off Off
2114    BOOL    2       QUAT_TDM_RX_1 Port Mixer TERT_TDM_TX_3   Off Off
2115    BOOL    2       QUAT_TDM_RX_1 Port Mixer QUAT_TDM_TX_0   Off Off
2116    BOOL    2       QUAT_TDM_RX_1 Port Mixer QUAT_TDM_TX_1   Off Off
2117    BOOL    2       QUAT_TDM_RX_1 Port Mixer QUAT_TDM_TX_2   Off Off
2118    BOOL    2       QUAT_TDM_RX_1 Port Mixer QUAT_TDM_TX_3   Off Off
2119    BOOL    2       QUAT_TDM_RX_1 Port Mixer QUIN_TDM_TX_0   Off Off
2120    BOOL    2       QUAT_TDM_RX_1 Port Mixer QUIN_TDM_TX_1   Off Off
2121    BOOL    2       QUAT_TDM_RX_1 Port Mixer QUIN_TDM_TX_2   Off Off
2122    BOOL    2       QUAT_TDM_RX_1 Port Mixer QUIN_TDM_TX_3   Off Off
2123    BOOL    2       QUAT_TDM_RX_2 Port Mixer PRI_MI2S_TX     Off Off
2124    BOOL    2       QUAT_TDM_RX_2 Port Mixer SEC_MI2S_TX     Off Off
2125    BOOL    2       QUAT_TDM_RX_2 Port Mixer TERT_MI2S_TX    Off Off
2126    BOOL    2       QUAT_TDM_RX_2 Port Mixer INTERNAL_FM_TX  Off Off
2127    BOOL    2       QUAT_TDM_RX_2 Port Mixer INTERNAL_BT_SCO_TX Off Off
2128    BOOL    2       QUAT_TDM_RX_2 Port Mixer AFE_PCM_TX      Off Off
2129    BOOL    2       QUAT_TDM_RX_2 Port Mixer AUX_PCM_UL_TX   Off Off
2130    BOOL    2       QUAT_TDM_RX_2 Port Mixer SEC_AUX_PCM_UL_TX Off Off
2131    BOOL    2       QUAT_TDM_RX_2 Port Mixer TERT_TDM_TX_0   Off Off
2132    BOOL    2       QUAT_TDM_RX_2 Port Mixer TERT_TDM_TX_1   Off Off
2133    BOOL    2       QUAT_TDM_RX_2 Port Mixer TERT_TDM_TX_2   Off Off
2134    BOOL    2       QUAT_TDM_RX_2 Port Mixer TERT_TDM_TX_3   Off Off
2135    BOOL    2       QUAT_TDM_RX_2 Port Mixer QUAT_TDM_TX_0   Off Off
2136    BOOL    2       QUAT_TDM_RX_2 Port Mixer QUAT_TDM_TX_1   Off Off
2137    BOOL    2       QUAT_TDM_RX_2 Port Mixer QUAT_TDM_TX_2   Off Off
2138    BOOL    2       QUAT_TDM_RX_2 Port Mixer QUAT_TDM_TX_3   Off Off
2139    BOOL    2       QUAT_TDM_RX_2 Port Mixer QUIN_TDM_TX_0   Off Off
2140    BOOL    2       QUAT_TDM_RX_2 Port Mixer QUIN_TDM_TX_1   Off Off
2141    BOOL    2       QUAT_TDM_RX_2 Port Mixer QUIN_TDM_TX_2   Off Off
2142    BOOL    2       QUAT_TDM_RX_2 Port Mixer QUIN_TDM_TX_3   Off Off
2143    BOOL    2       QUAT_TDM_RX_3 Port Mixer PRI_MI2S_TX     Off Off
2144    BOOL    2       QUAT_TDM_RX_3 Port Mixer SEC_MI2S_TX     Off Off
2145    BOOL    2       QUAT_TDM_RX_3 Port Mixer TERT_MI2S_TX    Off Off
2146    BOOL    2       QUAT_TDM_RX_3 Port Mixer INTERNAL_FM_TX  Off Off
2147    BOOL    2       QUAT_TDM_RX_3 Port Mixer INTERNAL_BT_SCO_TX Off Off
2148    BOOL    2       QUAT_TDM_RX_3 Port Mixer AFE_PCM_TX      Off Off
2149    BOOL    2       QUAT_TDM_RX_3 Port Mixer AUX_PCM_UL_TX   Off Off
2150    BOOL    2       QUAT_TDM_RX_3 Port Mixer SEC_AUX_PCM_UL_TX Off Off
2151    BOOL    2       QUAT_TDM_RX_3 Port Mixer TERT_TDM_TX_0   Off Off
2152    BOOL    2       QUAT_TDM_RX_3 Port Mixer TERT_TDM_TX_1   Off Off
2153    BOOL    2       QUAT_TDM_RX_3 Port Mixer TERT_TDM_TX_2   Off Off
2154    BOOL    2       QUAT_TDM_RX_3 Port Mixer TERT_TDM_TX_3   Off Off
2155    BOOL    2       QUAT_TDM_RX_3 Port Mixer QUAT_TDM_TX_0   Off Off
2156    BOOL    2       QUAT_TDM_RX_3 Port Mixer QUAT_TDM_TX_1   Off Off
2157    BOOL    2       QUAT_TDM_RX_3 Port Mixer QUAT_TDM_TX_2   Off Off
2158    BOOL    2       QUAT_TDM_RX_3 Port Mixer QUAT_TDM_TX_3   Off Off
2159    BOOL    2       QUAT_TDM_RX_3 Port Mixer QUIN_TDM_TX_0   Off Off
2160    BOOL    2       QUAT_TDM_RX_3 Port Mixer QUIN_TDM_TX_1   Off Off
2161    BOOL    2       QUAT_TDM_RX_3 Port Mixer QUIN_TDM_TX_2   Off Off
2162    BOOL    2       QUAT_TDM_RX_3 Port Mixer QUIN_TDM_TX_3   Off Off
2163    BOOL    2       QUIN_TDM_RX_0 Port Mixer PRI_MI2S_TX     Off Off
2164    BOOL    2       QUIN_TDM_RX_0 Port Mixer SEC_MI2S_TX     Off Off
2165    BOOL    2       QUIN_TDM_RX_0 Port Mixer TERT_MI2S_TX    Off Off
2166    BOOL    2       QUIN_TDM_RX_0 Port Mixer INTERNAL_FM_TX  Off Off
2167    BOOL    2       QUIN_TDM_RX_0 Port Mixer INTERNAL_BT_SCO_TX Off Off
2168    BOOL    2       QUIN_TDM_RX_0 Port Mixer AFE_PCM_TX      Off Off
